vessel_id,ts,lat,lon,speed_knots,course_deg,status
V020,2026-09-11T01:00:00+00:00,19.48203,87.52922,13.9,171.2,underway
V020,2026-09-11T01:20:00+00:00,19.40871,87.56392,14.4,155.8,underway
V020,2026-09-11T01:40:00+00:00,19.32452,87.57018,15.9,329.0,underway
V020,2026-09-11T02:00:00+00:00,19.39694,87.5541,13.3,348.1,underway
V020,2026-09-11T02:20:00+00:00,19.46712,87.52116,13.8,336.0,underway
V020,2026-09-11T02:40:00+00:00,19.52672,87.46965,13.8,320.6,underway
V020,2026-09-11T03:00:00+00:00,19.54088,87.4316,13.8,148.4,underway
V020,2026-09-11T03:20:00+00:00,19.47533,87.47923,14.3,145.4,underway
V020,2026-09-11T03:40:00+00:00,19.41716,87.54749,15.6,131.9,underway
V020,2026-09-11T04:00:00+00:00,19.37943,87.62227,14.8,295.0,underway
V020,2026-09-11T04:20:00+00:00,19.39529,87.53409,15.3,280.7,underway
V020,2026-09-11T04:40:00+00:00,19.42392,87.44428,16.1,288.6,underway
V020,2026-09-11T05:00:00+00:00,19.45007,87.36931,16.0,97.7,underway
V020,2026-09-11T05:20:00+00:00,19.45508,87.44488,12.9,86.0,underway
V020,2026-09-11T05:40:00+00:00,19.46646,87.52644,14.0,81.6,underway
V020,2026-09-11T06:00:00+00:00,19.46723,87.60535,13.4,89.4,underway
V020,2026-09-11T06:20:00+00:00,19.44976,87.63365,16.1,262.4,underway
V020,2026-09-11T06:40:00+00:00,19.41228,87.54915,15.9,245.0,underway
V020,2026-09-11T07:00:00+00:00,19.35439,87.48673,14.8,225.7,underway
V020,2026-09-11T07:20:00+00:00,19.32391,87.43383,16.0,30.5,underway
V020,2026-09-11T07:40:00+00:00,19.37711,87.48197,12.6,40.7,underway
V020,2026-09-11T08:00:00+00:00,19.44933,87.53616,15.9,35.5,underway
V020,2026-09-11T08:20:00+00:00,19.52482,87.58643,16.0,32.3,underway
V020,2026-09-11T08:40:00+00:00,19.53598,87.57908,15.1,215.6,underway
V020,2026-09-11T09:00:00+00:00,19.47288,87.52676,14.4,218.2,underway
V020,2026-09-11T09:20:00+00:00,19.42888,87.4523,14.9,238.1,underway
V020,2026-09-11T09:40:00+00:00,19.36977,87.39091,14.9,224.6,underway
V020,2026-09-11T10:00:00+00:00,19.36929,87.38623,15.3,59.8,underway
V020,2026-09-11T10:20:00+00:00,19.38497,87.45678,12.3,76.8,underway
V020,2026-09-11T10:40:00+00:00,19.41115,87.52783,13.0,68.8,underway
V020,2026-09-11T11:00:00+00:00,19.45473,87.59429,13.7,55.4,underway
V020,2026-09-11T11:20:00+00:00,19.46768,87.62972,13.9,254.1,underway
V020,2026-09-11T11:40:00+00:00,19.44291,87.54494,15.1,252.9,underway
V020,2026-09-11T12:00:00+00:00,19.3949,87.47061,15.3,235.8,underway
V020,2026-09-11T12:20:00+00:00,19.34977,87.40913,13.2,232.3,underway
V020,2026-09-11T12:40:00+00:00,19.3444,87.40622,16.0,45.6,underway
V020,2026-09-11T13:00:00+00:00,19.40598,87.46682,15.1,43.1,underway
V020,2026-09-11T13:20:00+00:00,19.46023,87.53856,15.6,51.5,underway
V020,2026-09-11T13:40:00+00:00,19.49533,87.60083,12.3,59.3,underway
V020,2026-09-11T14:00:00+00:00,19.50078,87.61412,14.1,237.7,underway
V020,2026-09-11T14:20:00+00:00,19.46922,87.5466,12.8,243.8,underway
V020,2026-09-11T14:40:00+00:00,19.45267,87.47013,13.3,257.2,underway
V020,2026-09-11T15:00:00+00:00,19.43673,87.39891,12.4,256.7,underway
V020,2026-09-11T15:20:00+00:00,19.43767,87.36818,13.9,92.1,underway
V020,2026-09-11T15:40:00+00:00,19.40966,87.44539,14.1,110.9,underway
V021,2026-09-09T04:00:00+00:00,19.96285,87.52673,11.1,170.1,underway
V021,2026-09-09T04:20:00+00:00,19.90189,87.54423,11.3,164.8,underway
V021,2026-09-09T04:40:00+00:00,19.89883,87.53783,12.0,350.4,underway
V021,2026-09-09T05:00:00+00:00,19.97024,87.52027,13.1,346.9,underway
V021,2026-09-09T05:20:00+00:00,20.03338,87.51995,11.3,359.7,underway
V021,2026-09-09T05:40:00+00:00,20.10934,87.54662,14.3,18.4,underway
V021,2026-09-09T06:00:00+00:00,20.14652,87.54796,12.0,194.0,underway
V021,2026-09-09T06:20:00+00:00,20.07412,87.54898,13.0,179.2,underway
V021,2026-09-09T06:40:00+00:00,20.00278,87.54556,12.8,182.6,underway
V021,2026-09-09T07:00:00+00:00,19.93248,87.56655,13.1,164.2,underway
V021,2026-09-09T07:20:00+00:00,19.90328,87.55701,11.7,342.0,underway
V021,2026-09-09T07:40:00+00:00,19.97793,87.54247,13.6,349.6,underway
V021,2026-09-09T08:00:00+00:00,20.05254,87.50616,14.7,335.3,underway
V021,2026-09-09T08:20:00+00:00,20.12656,87.47433,14.3,337.9,underway
V021,2026-09-09T08:40:00+00:00,20.13912,87.46059,12.4,155.8,underway
V021,2026-09-09T09:00:00+00:00,20.07713,87.49066,12.2,155.4,underway
V021,2026-09-09T09:20:00+00:00,20.01858,87.51881,11.5,155.5,underway
V021,2026-09-09T09:40:00+00:00,19.9591,87.54654,11.6,156.2,underway
V021,2026-09-09T10:00:00+00:00,19.90838,87.57089,11.4,335.6,underway
V021,2026-09-09T10:20:00+00:00,19.97806,87.55155,12.9,345.3,underway
V021,2026-09-09T10:40:00+00:00,20.04824,87.55568,12.6,3.2,underway
V021,2026-09-09T11:00:00+00:00,20.12624,87.58219,14.7,17.8,underway
V021,2026-09-09T11:20:00+00:00,20.13711,87.57502,13.5,206.4,underway
V021,2026-09-09T11:40:00+00:00,20.07828,87.55647,11.0,196.6,underway
V021,2026-09-09T12:00:00+00:00,20.0231,87.52644,11.1,207.2,underway
V021,2026-09-09T12:20:00+00:00,19.96531,87.4954,11.6,206.9,underway
V021,2026-09-09T12:40:00+00:00,19.90059,87.48416,14.2,13.6,underway
V021,2026-09-09T13:00:00+00:00,19.9786,87.4962,14.1,8.3,underway
V021,2026-09-09T13:20:00+00:00,20.03546,87.52397,11.2,24.8,underway
V021,2026-09-09T13:40:00+00:00,20.09488,87.57305,13.5,38.0,underway
V021,2026-09-09T14:00:00+00:00,20.1306,87.58724,12.7,212.4,underway
V021,2026-09-09T14:20:00+00:00,20.07847,87.54651,11.6,216.5,underway
V021,2026-09-09T14:40:00+00:00,20.02511,87.51763,10.7,207.1,underway
V021,2026-09-09T15:00:00+00:00,19.9552,87.48624,13.6,203.0,underway
V021,2026-09-09T15:20:00+00:00,19.91061,87.45532,11.7,26.7,underway
V021,2026-09-09T15:40:00+00:00,19.96078,87.50091,11.9,40.7,underway
V021,2026-09-09T16:00:00+00:00,20.02092,87.53046,11.9,24.9,underway
V021,2026-09-09T16:20:00+00:00,20.07173,87.574,11.7,39.0,underway
V021,2026-09-09T16:40:00+00:00,20.11059,87.61289,14.4,226.6,underway
V021,2026-09-09T17:00:00+00:00,20.06573,87.55124,13.2,232.4,underway
V021,2026-09-09T17:20:00+00:00,20.03667,87.47119,14.5,249.0,underway
V021,2026-09-09T17:40:00+00:00,20.00169,87.41962,10.8,234.4,underway
V021,2026-09-09T18:00:00+00:00,19.96264,87.39829,13.9,61.2,underway
V021,2026-09-09T18:20:00+00:00,20.00063,87.45558,11.9,55.0,underway
V021,2026-09-09T18:40:00+00:00,20.01927,87.51694,10.9,72.2,underway
V021,2026-09-09T19:00:00+00:00,20.04905,87.58411,12.6,64.9,underway
V021,2026-09-09T19:20:00+00:00,20.08392,87.63329,11.7,241.6,underway
V021,2026-09-09T19:40:00+00:00,20.03208,87.57278,13.8,227.8,underway
V021,2026-09-09T20:00:00+00:00,20.00356,87.51417,11.2,242.8,underway
V021,2026-09-09T20:20:00+00:00,19.95407,87.44564,14.6,232.6,underway
V021,2026-09-09T20:40:00+00:00,19.93037,87.42508,14.2,42.5,underway
V021,2026-09-09T21:00:00+00:00,19.98869,87.45956,12.0,29.2,underway
V021,2026-09-09T21:20:00+00:00,20.05192,87.48678,12.2,22.2,underway
V021,2026-09-09T21:40:00+00:00,20.1143,87.49773,11.3,9.4,underway
V021,2026-09-09T22:00:00+00:00,20.14967,87.52875,12.3,185.7,underway
V021,2026-09-09T22:20:00+00:00,20.08199,87.50749,12.6,196.5,underway
V021,2026-09-09T22:40:00+00:00,20.02033,87.50845,11.0,179.2,underway
V021,2026-09-09T23:00:00+00:00,19.96039,87.48666,11.4,199.0,underway
V021,2026-09-09T23:20:00+00:00,19.90972,87.45721,11.1,25.8,underway
V021,2026-09-09T23:40:00+00:00,19.9744,87.47586,12.0,15.3,underway
V021,2026-09-10T00:00:00+00:00,20.04616,87.50553,13.8,21.4,underway
V021,2026-09-10T00:20:00+00:00,20.10093,87.55403,12.8,40.0,underway
V021,2026-09-10T00:40:00+00:00,20.1388,87.57126,13.5,204.6,underway
V021,2026-09-10T01:00:00+00:00,20.08906,87.53107,11.2,217.4,underway
V021,2026-09-10T01:20:00+00:00,20.03339,87.48554,12.6,217.7,underway
V021,2026-09-10T01:40:00+00:00,19.98044,87.42428,14.1,227.6,underway
V021,2026-09-10T02:00:00+00:00,19.94284,87.41254,12.0,50.3,underway
V021,2026-09-10T02:20:00+00:00,20.0,87.45293,12.3,33.8,underway
V021,2026-09-10T02:40:00+00:00,20.05784,87.48444,11.7,27.3,underway
V021,2026-09-10T03:00:00+00:00,20.11971,87.52383,12.9,31.1,underway
V021,2026-09-10T03:20:00+00:00,20.14904,87.53432,12.0,188.1,underway
V021,2026-09-10T03:40:00+00:00,20.07529,87.53134,13.2,182.2,underway
V021,2026-09-10T04:00:00+00:00,19.99952,87.51092,14.0,194.3,underway
V021,2026-09-10T04:20:00+00:00,19.94452,87.4738,11.7,212.6,underway
V021,2026-09-10T04:40:00+00:00,19.91281,87.4509,11.6,28.9,underway
V021,2026-09-10T05:00:00+00:00,19.96093,87.48865,10.7,36.6,underway
V021,2026-09-10T05:20:00+00:00,20.03232,87.51906,13.8,21.9,underway
V021,2026-09-10T05:40:00+00:00,20.10296,87.5614,14.5,29.6,underway
V021,2026-09-10T06:00:00+00:00,20.14102,87.56582,11.4,202.1,underway
V021,2026-09-10T06:20:00+00:00,20.08258,87.537,11.6,205.0,underway
V021,2026-09-10T06:40:00+00:00,20.03635,87.49347,11.1,221.7,underway
V021,2026-09-10T07:00:00+00:00,19.98307,87.45383,11.7,215.1,underway
V021,2026-09-10T07:20:00+00:00,19.95064,87.40622,14.0,54.8,underway
V021,2026-09-10T07:40:00+00:00,19.99831,87.45164,11.5,42.0,underway
V021,2026-09-10T08:00:00+00:00,20.05369,87.49885,12.7,38.9,underway
V021,2026-09-10T08:20:00+00:00,20.11188,87.52167,11.1,20.4,underway
V021,2026-09-10T08:40:00+00:00,20.14975,87.52787,10.9,185.3,underway
V021,2026-09-10T09:00:00+00:00,20.08572,87.50986,11.9,194.9,underway
V021,2026-09-10T09:20:00+00:00,20.02344,87.4803,12.2,204.2,underway
V021,2026-09-10T09:40:00+00:00,19.9573,87.45465,12.6,200.1,underway
V021,2026-09-10T10:00:00+00:00,19.9064,87.4651,14.4,22.1,underway
V021,2026-09-10T10:20:00+00:00,19.97603,87.47147,12.5,4.9,underway
V021,2026-09-10T10:40:00+00:00,20.04914,87.45398,13.4,347.3,underway
V021,2026-09-10T11:00:00+00:00,20.11537,87.43627,12.2,345.8,underway
V021,2026-09-10T11:20:00+00:00,20.13484,87.4515,12.4,151.4,underway
V021,2026-09-10T11:40:00+00:00,20.08075,87.51176,14.1,133.5,underway
V021,2026-09-10T12:00:00+00:00,20.03693,87.55524,10.8,136.8,underway
V021,2026-09-10T12:20:00+00:00,19.99399,87.62562,14.2,122.8,underway
V021,2026-09-10T12:40:00+00:00,19.98278,87.64224,12.8,288.8,underway
V021,2026-09-10T13:00:00+00:00,20.00826,87.56303,14.2,288.8,underway
V021,2026-09-10T13:20:00+00:00,20.04398,87.50961,11.1,305.3,underway
V021,2026-09-10T13:40:00+00:00,20.06527,87.44723,11.2,289.8,underway
V021,2026-09-10T14:00:00+00:00,20.05993,87.38731,14.2,106.6,underway
V021,2026-09-10T14:20:00+00:00,20.04366,87.46793,14.0,102.0,underway
V021,2026-09-10T14:40:00+00:00,20.04175,87.53891,12.0,91.6,underway
V021,2026-09-10T15:00:00+00:00,20.05661,87.60748,11.9,77.1,underway
V021,2026-09-10T15:20:00+00:00,20.05517,87.64521,12.2,255.6,underway
V021,2026-09-10T15:40:00+00:00,20.02782,87.57375,13.1,248.0,underway
V021,2026-09-10T16:00:00+00:00,20.01003,87.51274,10.8,252.9,underway
V021,2026-09-10T16:20:00+00:00,20.00795,87.44246,11.9,268.2,underway
V021,2026-09-10T16:40:00+00:00,20.01205,87.38227,11.8,84.7,underway
V021,2026-09-10T17:00:00+00:00,20.0278,87.45248,12.2,76.7,underway
V021,2026-09-10T17:20:00+00:00,20.0531,87.5121,11.1,65.8,underway
V021,2026-09-10T17:40:00+00:00,20.08671,87.58576,13.9,64.2,underway
V021,2026-09-10T18:00:00+00:00,20.10912,87.61434,12.8,227.6,underway
V021,2026-09-10T18:20:00+00:00,20.07775,87.55226,11.9,241.9,underway
V021,2026-09-10T18:40:00+00:00,20.05097,87.48306,12.7,247.7,underway
V021,2026-09-10T19:00:00+00:00,20.02165,87.40953,13.5,247.1,underway
V021,2026-09-10T19:20:00+00:00,20.00074,87.38392,10.8,79.6,underway
V021,2026-09-10T19:40:00+00:00,20.01779,87.44531,10.8,73.6,underway
V021,2026-09-10T20:00:00+00:00,20.06331,87.51607,14.5,55.8,underway
V021,2026-09-10T20:20:00+00:00,20.10502,87.5715,12.0,51.5,underway
V021,2026-09-10T20:40:00+00:00,20.10963,87.61384,11.1,227.2,underway
V021,2026-09-10T21:00:00+00:00,20.04604,87.57806,12.9,208.0,underway
V021,2026-09-10T21:20:00+00:00,19.98555,87.55181,11.7,202.3,underway
V021,2026-09-10T21:40:00+00:00,19.9178,87.5408,12.3,188.7,underway
V021,2026-09-10T22:00:00+00:00,19.89785,87.53046,12.2,353.6,underway
V021,2026-09-10T22:20:00+00:00,19.966,87.50089,13.2,337.7,underway
V021,2026-09-10T22:40:00+00:00,20.01792,87.45387,12.2,319.4,underway
V021,2026-09-10T23:00:00+00:00,20.0642,87.41315,10.8,320.2,underway
V021,2026-09-10T23:20:00+00:00,20.083,87.39731,12.1,117.9,underway
V021,2026-09-10T23:40:00+00:00,20.04748,87.45077,11.1,125.1,underway
V021,2026-09-11T00:00:00+00:00,20.00128,87.49776,11.5,136.1,underway
V021,2026-09-11T00:20:00+00:00,19.93037,87.54157,14.7,149.7,underway
V021,2026-09-11T00:40:00+00:00,19.90099,87.54866,14.6,345.7,underway
V021,2026-09-11T01:00:00+00:00,19.96659,87.55428,11.8,4.6,underway
V021,2026-09-11T01:20:00+00:00,20.03009,87.58285,12.4,23.0,underway
V021,2026-09-11T01:40:00+00:00,20.08541,87.61664,11.4,30.0,underway
V021,2026-09-11T02:00:00+00:00,20.10796,87.61544,12.1,228.3,underway
V021,2026-09-11T02:20:00+00:00,20.04028,87.56896,14.5,213.0,underway
V021,2026-09-11T02:40:00+00:00,19.98752,87.50946,13.8,226.9,underway
V021,2026-09-11T03:00:00+00:00,19.92986,87.4496,14.5,224.5,underway
V021,2026-09-11T03:20:00+00:00,19.92567,87.43081,12.0,39.3,underway
V021,2026-09-11T03:40:00+00:00,19.97786,87.49521,14.4,49.4,underway
V021,2026-09-11T04:00:00+00:00,20.00941,87.56794,13.6,65.4,underway
V021,2026-09-11T04:20:00+00:00,20.02145,87.64939,14.1,271.0,underway
V021,2026-09-11T04:40:00+00:00,20.01013,87.58388,11.3,259.6,underway
V021,2026-09-11T05:00:00+00:00,19.97605,87.51045,13.9,243.9,underway
V021,2026-09-11T05:20:00+00:00,19.94953,87.44395,12.2,247.1,underway
V021,2026-09-11T05:40:00+00:00,19.94399,87.41154,14.7,51.0,underway
V021,2026-09-11T06:00:00+00:00,20.00172,87.47017,14.3,43.8,underway
V021,2026-09-11T06:20:00+00:00,20.04631,87.53839,14.0,55.4,underway
V021,2026-09-11T06:40:00+00:00,20.07336,87.59855,11.3,64.6,underway
V021,2026-09-11T07:00:00+00:00,20.08468,87.63285,11.7,241.2,underway
V021,2026-09-11T07:20:00+00:00,20.04585,87.57805,11.6,233.2,underway
V021,2026-09-11T07:40:00+00:00,20.00059,87.50789,14.4,235.7,underway
V021,2026-09-11T08:00:00+00:00,19.95251,87.45144,12.9,228.0,underway
V021,2026-09-11T08:20:00+00:00,19.92382,87.43327,11.9,37.9,underway
V021,2026-09-11T08:40:00+00:00,19.98141,87.47202,12.2,32.5,underway
V021,2026-09-11T09:00:00+00:00,20.03299,87.52283,12.6,43.0,underway
V021,2026-09-11T09:20:00+00:00,20.1047,87.55875,14.2,25.4,underway
V021,2026-09-11T09:40:00+00:00,20.13504,87.57923,11.1,208.4,underway
V021,2026-09-11T10:00:00+00:00,20.07333,87.56512,11.3,192.2,underway
V021,2026-09-11T10:20:00+00:00,20.01661,87.52748,12.0,212.1,underway
V021,2026-09-11T10:40:00+00:00,19.96682,87.45989,14.5,232.1,underway
V021,2026-09-11T11:00:00+00:00,19.93576,87.41923,13.9,46.0,underway
V021,2026-09-11T11:20:00+00:00,19.99591,87.46268,13.0,34.3,underway
V021,2026-09-11T11:40:00+00:00,20.06306,87.48477,12.6,17.3,underway
V021,2026-09-11T12:00:00+00:00,20.12377,87.51308,11.9,23.8,underway
V021,2026-09-11T12:20:00+00:00,20.15012,87.52238,14.0,182.9,underway
V021,2026-09-11T12:40:00+00:00,20.08275,87.50153,12.6,196.3,underway
V021,2026-09-11T13:00:00+00:00,20.0018,87.49934,14.5,181.5,underway
V021,2026-09-11T13:20:00+00:00,19.92757,87.48873,13.4,187.7,underway
V021,2026-09-11T13:40:00+00:00,19.89903,87.49206,11.7,10.1,underway
V021,2026-09-11T14:00:00+00:00,19.95943,87.50385,11.0,10.5,underway
V021,2026-09-11T14:20:00+00:00,20.02986,87.5107,12.7,5.3,underway
V021,2026-09-11T14:40:00+00:00,20.0992,87.5042,12.5,354.9,underway
V021,2026-09-11T15:00:00+00:00,20.14667,87.4838,11.3,166.3,underway
V021,2026-09-11T15:20:00+00:00,20.07262,87.47606,13.3,185.6,underway
V021,2026-09-11T15:40:00+00:00,19.99474,87.47975,14.0,177.4,underway
V022,2026-09-09T04:00:00+00:00,19.44436,86.55257,10.6,358.9,underway
V022,2026-09-09T04:20:00+00:00,19.50287,86.56282,10.6,9.4,underway
V022,2026-09-09T04:40:00+00:00,19.51188,86.56044,10.1,182.9,underway
V022,2026-09-09T05:00:00+00:00,19.45538,86.55701,10.1,183.3,underway
V022,2026-09-09T05:20:00+00:00,19.40877,86.56979,8.6,165.4,underway
V022,2026-09-09T05:40:00+00:00,19.36674,86.59405,8.6,151.3,underway
V022,2026-09-09T06:00:00+00:00,19.30613,86.61972,11.7,158.1,underway
V022,2026-09-09T06:20:00+00:00,19.27493,86.61886,8.6,330.8,underway
V022,2026-09-09T06:40:00+00:00,19.31516,86.57128,10.8,311.7,underway
V022,2026-09-09T07:00:00+00:00,19.35639,86.53434,9.7,319.6,underway
V022,2026-09-09T07:20:00+00:00,19.39759,86.50254,9.1,323.8,underway
V022,2026-09-09T07:40:00+00:00,19.43003,86.45835,9.5,307.7,underway
V022,2026-09-09T08:00:00+00:00,19.44969,86.43889,8.8,120.5,underway
V022,2026-09-09T08:20:00+00:00,19.42446,86.48673,9.3,119.1,underway
V022,2026-09-09T08:40:00+00:00,19.37628,86.53367,11.8,137.2,underway
V022,2026-09-09T09:00:00+00:00,19.32105,86.56478,11.2,151.9,underway
V022,2026-09-09T09:20:00+00:00,19.27357,86.58715,9.3,155.9,underway
V022,2026-09-09T09:40:00+00:00,19.26383,86.5909,11.1,343.8,underway
V022,2026-09-09T10:00:00+00:00,19.32458,86.5574,12.3,332.4,underway
V022,2026-09-09T10:20:00+00:00,19.36935,86.52411,9.8,324.8,underway
V022,2026-09-09T10:40:00+00:00,19.41942,86.50093,9.8,336.3,underway
V022,2026-09-09T11:00:00+00:00,19.46699,86.48077,9.2,338.1,underway
V022,2026-09-09T11:20:00+00:00,19.49527,86.48745,10.6,150.2,underway
V022,2026-09-09T11:40:00+00:00,19.43957,86.50959,10.7,159.3,underway
V022,2026-09-09T12:00:00+00:00,19.39218,86.52873,9.1,159.0,underway
V022,2026-09-09T12:20:00+00:00,19.33575,86.54156,10.3,167.8,underway
V022,2026-09-09T12:40:00+00:00,19.28931,86.53494,8.4,187.7,underway
V022,2026-09-09T13:00:00+00:00,19.26098,86.5292,9.2,10.6,underway
V022,2026-09-09T13:20:00+00:00,19.3189,86.53278,10.4,3.4,underway
V022,2026-09-09T13:40:00+00:00,19.36825,86.53649,8.9,4.1,underway
V022,2026-09-09T14:00:00+00:00,19.42015,86.55502,9.8,18.7,underway
V022,2026-09-09T14:20:00+00:00,19.46034,86.58558,8.9,35.8,underway
V022,2026-09-09T14:40:00+00:00,19.50012,86.61022,9.1,205.1,underway
V022,2026-09-09T15:00:00+00:00,19.43968,86.58224,11.8,203.7,underway
V022,2026-09-09T15:20:00+00:00,19.39233,86.53657,11.5,222.5,underway
V022,2026-09-09T15:40:00+00:00,19.34554,86.48766,11.8,224.8,underway
V022,2026-09-09T16:00:00+00:00,19.2952,86.46022,10.3,44.6,underway
V022,2026-09-09T16:20:00+00:00,19.32499,86.50383,9.1,54.3,underway
V022,2026-09-09T16:40:00+00:00,19.35982,86.55342,10.5,53.5,underway
V022,2026-09-09T17:00:00+00:00,19.40606,86.58831,10.2,35.6,underway
V022,2026-09-09T17:20:00+00:00,19.44829,86.63241,10.7,44.8,underway
V022,2026-09-09T17:40:00+00:00,19.47887,86.64372,12.3,222.4,underway
V022,2026-09-09T18:00:00+00:00,19.44048,86.6132,8.6,217.1,underway
V022,2026-09-09T18:20:00+00:00,19.38056,86.58314,11.9,205.5,underway
V022,2026-09-09T18:40:00+00:00,19.32297,86.55176,11.6,207.4,underway
V022,2026-09-09T19:00:00+00:00,19.26973,86.52007,11.0,209.5,underway
V022,2026-09-09T19:20:00+00:00,19.26915,86.50099,12.3,23.3,underway
V022,2026-09-09T19:40:00+00:00,19.32635,86.5133,10.5,11.5,underway
V022,2026-09-09T20:00:00+00:00,19.38175,86.50815,10.0,355.0,underway
V022,2026-09-09T20:20:00+00:00,19.43287,86.48496,10.0,336.7,underway
V022,2026-09-09T20:40:00+00:00,19.49148,86.48093,11.8,146.9,underway
V022,2026-09-09T21:00:00+00:00,19.42947,86.51128,12.2,155.1,underway
V022,2026-09-09T21:20:00+00:00,19.36902,86.5382,11.8,157.1,underway
V022,2026-09-09T21:40:00+00:00,19.32388,86.55821,8.8,157.2,underway
V022,2026-09-09T22:00:00+00:00,19.26695,86.58529,11.2,155.7,underway
V022,2026-09-09T22:20:00+00:00,19.26649,86.59948,11.5,339.9,underway
V022,2026-09-09T22:40:00+00:00,19.31415,86.59428,8.6,354.1,underway
V022,2026-09-09T23:00:00+00:00,19.37615,86.58814,11.2,354.6,underway
V022,2026-09-09T23:20:00+00:00,19.44296,86.59537,12.0,5.9,underway
V022,2026-09-09T23:40:00+00:00,19.49693,86.589,9.7,353.6,underway
V022,2026-09-10T00:00:00+00:00,19.51127,86.56843,11.6,186.3,underway
V022,2026-09-10T00:20:00+00:00,19.44419,86.57638,12.1,173.6,underway
V022,2026-09-10T00:40:00+00:00,19.39367,86.56669,9.2,190.3,underway
V022,2026-09-10T01:00:00+00:00,19.34547,86.5561,8.8,191.8,underway
V022,2026-09-10T01:20:00+00:00,19.29448,86.52802,10.3,207.6,underway
V022,2026-09-10T01:40:00+00:00,19.26768,86.50473,9.7,21.6,underway
V022,2026-09-10T02:00:00+00:00,19.32627,86.51619,10.7,10.5,underway
V022,2026-09-10T02:20:00+00:00,19.38638,86.52138,10.8,4.7,underway
V022,2026-09-10T02:40:00+00:00,19.43765,86.54502,10.0,23.6,underway
V022,2026-09-10T03:00:00+00:00,19.49288,86.56112,10.3,15.5,underway
V022,2026-09-10T03:20:00+00:00,19.51139,86.56718,10.8,185.8,underway
V022,2026-09-10T03:40:00+00:00,19.45231,86.54301,11.4,201.2,underway
V022,2026-09-10T04:00:00+00:00,19.38807,86.53037,11.7,190.6,underway
V022,2026-09-10T04:20:00+00:00,19.32788,86.50403,11.7,202.6,underway
V022,2026-09-10T04:40:00+00:00,19.27697,86.48497,11.1,31.1,underway
V022,2026-09-10T05:00:00+00:00,19.3249,86.52871,11.4,40.9,underway
V022,2026-09-10T05:20:00+00:00,19.36883,86.54956,8.6,24.3,underway
V022,2026-09-10T05:40:00+00:00,19.42904,86.57778,11.8,24.0,underway
V022,2026-09-10T06:00:00+00:00,19.47735,86.61289,10.5,34.6,underway
V022,2026-09-10T06:20:00+00:00,19.48753,86.63259,11.7,216.2,underway
V022,2026-09-10T06:40:00+00:00,19.43251,86.59161,12.1,215.3,underway
V022,2026-09-10T07:00:00+00:00,19.3872,86.57429,8.6,200.0,underway
V022,2026-09-10T07:20:00+00:00,19.34109,86.56042,8.6,195.9,underway
V022,2026-09-10T07:40:00+00:00,19.29578,86.53048,9.6,212.1,underway
V022,2026-09-10T08:00:00+00:00,19.27571,86.4872,12.3,29.9,underway
V022,2026-09-10T08:20:00+00:00,19.34038,86.50017,11.8,10.8,underway
V022,2026-09-10T08:40:00+00:00,19.40622,86.4921,11.9,353.4,underway
V022,2026-09-10T09:00:00+00:00,19.4587,86.47506,9.8,342.9,underway
V022,2026-09-10T09:20:00+00:00,19.49576,86.48836,10.2,150.6,underway
V022,2026-09-10T09:40:00+00:00,19.45445,86.52853,10.1,137.3,underway
V022,2026-09-10T10:00:00+00:00,19.40976,86.55405,9.1,151.5,underway
V022,2026-09-10T10:20:00+00:00,19.3656,86.5848,9.5,146.5,underway
V022,2026-09-10T10:40:00+00:00,19.32625,86.62306,9.6,137.3,underway
V022,2026-09-10T11:00:00+00:00,19.307,86.65842,10.7,308.3,underway
V022,2026-09-10T11:20:00+00:00,19.34769,86.61554,10.3,315.0,underway
V022,2026-09-10T11:40:00+00:00,19.37652,86.56893,9.5,303.1,underway
V022,2026-09-10T12:00:00+00:00,19.40649,86.51474,10.7,300.2,underway
V022,2026-09-10T12:20:00+00:00,19.44908,86.463,11.6,310.9,underway
V022,2026-09-10T12:40:00+00:00,19.46627,86.45115,8.5,129.7,underway
V022,2026-09-10T13:00:00+00:00,19.44117,86.51447,11.7,112.7,underway
V022,2026-09-10T13:20:00+00:00,19.43132,86.58079,11.4,98.9,underway
V022,2026-09-10T13:40:00+00:00,19.43901,86.63285,9.0,81.2,underway
V022,2026-09-10T14:00:00+00:00,19.42405,86.68072,11.4,252.2,underway
V022,2026-09-10T14:20:00+00:00,19.41292,86.62405,9.8,258.3,underway
V022,2026-09-10T14:40:00+00:00,19.40305,86.57149,9.1,258.8,underway
V022,2026-09-10T15:00:00+00:00,19.37795,86.52426,9.2,240.8,underway
V022,2026-09-10T15:20:00+00:00,19.3379,86.48014,10.4,226.3,underway
V022,2026-09-10T15:40:00+00:00,19.32169,86.43856,10.5,59.8,underway
V022,2026-09-10T16:00:00+00:00,19.3557,86.48807,10.4,54.1,underway
V022,2026-09-10T16:20:00+00:00,19.40246,86.54072,12.3,46.9,underway
V022,2026-09-10T16:40:00+00:00,19.42959,86.58163,8.5,55.1,underway
V022,2026-09-10T17:00:00+00:00,19.45654,86.63673,10.5,62.7,underway
V022,2026-09-10T17:20:00+00:00,19.46384,86.65843,11.2,231.7,underway
V022,2026-09-10T17:40:00+00:00,19.44509,86.61241,8.5,246.8,underway
V022,2026-09-10T18:00:00+00:00,19.43884,86.54554,11.4,264.4,underway
